run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,950,950,True,2.535039794445038,6.391752577319587e-05,0.12450957298278809,0.0008745193481445312,1.6742210388183594,8.796875,7.546240329742432,121.38241696357727
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,960,960,True,2.5370949268341065,6.350515463917525e-05,0.12575459480285645,0.001009225845336914,1.6742210388183594,8.796875,7.546240329742432,122.65961599349976
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,970,970,True,2.5698214530944825,6.309278350515463e-05,0.12565088272094727,0.0008330345153808594,1.6742210388183594,8.796875,7.546240329742432,123.93315553665161
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,980,980,True,2.430554449558258,6.268041237113403e-05,0.12557077407836914,0.000934600830078125,1.6742210388183594,8.796875,7.546240329742432,125.20127820968628
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,990,990,True,2.538391089439392,6.226804123711341e-05,0.12492847442626953,0.0008494853973388672,1.6742210388183594,8.796875,7.546240329742432,126.4701623916626
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1000,1000,True,2.4035324931144713,6.185567010309279e-05,0.1260395050048828,0.0010266304016113281,1.6742210388183594,8.796875,7.546240329742432,127.74054503440857
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1010,1010,True,2.484797954559326,6.144329896907217e-05,0.1251518726348877,0.0009868144989013672,1.6742210388183594,8.796875,7.546240329742432,129.01324105262756
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1020,1020,True,2.618975114822388,6.103092783505156e-05,0.12490081787109375,0.0008597373962402344,1.6742210388183594,8.796875,7.546240329742432,130.27359795570374
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1030,1030,True,2.4432087421417235,6.0618556701030924e-05,0.12283539772033691,0.0008616447448730469,1.6737327575683594,8.796875,7.546240329742432,131.5234580039978
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1040,1040,True,2.403469407558441,6.020618556701031e-05,0.12223076820373535,0.000911712646484375,1.6737327575683594,8.796875,7.546240329742432,132.7904143333435
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1050,1050,True,2.473528265953064,5.979381443298969e-05,0.12318229675292969,0.0009856224060058594,1.6742210388183594,8.796875,7.546240329742432,134.0506398677826
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1060,1060,True,2.418545699119568,5.938144329896907e-05,0.1250922679901123,0.0008823871612548828,1.6742210388183594,8.796875,7.546240329742432,135.32011938095093
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1070,1070,True,2.573226547241211,5.896907216494846e-05,0.12523341178894043,0.0009088516235351562,1.6742210388183594,8.796875,7.546240329742432,136.58669757843018
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1080,1080,True,2.5954351902008055,5.855670103092784e-05,0.1252918243408203,0.0009675025939941406,1.6742210388183594,8.796875,7.546240329742432,137.85848951339722
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1090,1090,True,2.6001731634140013,5.814432989690722e-05,0.12589383125305176,0.0009183883666992188,1.6742210388183594,8.796875,7.546240329742432,139.12960147857666
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1100,1100,True,2.4552164316177367,5.7731958762886594e-05,0.12588953971862793,0.0008835792541503906,1.6742210388183594,8.796875,7.546240329742432,140.39600443840027
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1110,1110,True,2.57704496383667,5.731958762886598e-05,0.12506484985351562,0.0008647441864013672,1.6742210388183594,8.796875,7.546240329742432,141.66160488128662
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1120,1120,True,2.682294023036957,5.690721649484536e-05,0.12332344055175781,0.0008220672607421875,1.6742210388183594,8.796875,7.546240329742432,142.92648792266846
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1130,1130,True,2.5514445185661314,5.649484536082474e-05,0.12546753883361816,0.0008344650268554688,1.6742210388183594,8.796875,7.546240329742432,144.202241897583
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1140,1140,True,2.3788531541824343,5.608247422680413e-05,0.12525463104248047,0.0010411739349365234,1.6742210388183594,8.796875,7.546240329742432,145.47426986694336
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1150,1150,True,2.5085745096206664,5.567010309278351e-05,0.12608742713928223,0.0009584426879882812,1.6742210388183594,8.796875,7.546240329742432,146.744202375412
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1160,1160,True,2.250597822666168,5.525773195876289e-05,0.1255185604095459,0.0010173320770263672,1.6742210388183594,8.796875,7.546240329742432,148.01671075820923
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1170,1170,True,2.544861173629761,5.484536082474228e-05,0.12486410140991211,0.0008299350738525391,1.6742210388183594,8.796875,7.546240329742432,149.2902774810791
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1180,1180,True,2.4804977893829347,5.4432989690721645e-05,0.1250300407409668,0.0008070468902587891,1.6742210388183594,8.796875,7.546240329742432,150.5569567680359
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1190,1190,True,2.425334072113037,5.402061855670103e-05,0.1254892349243164,0.0009233951568603516,1.6742210388183594,8.796875,7.546240329742432,151.82308864593506
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1200,1200,True,2.6719547271728517,5.360824742268041e-05,0.12541985511779785,0.0008835792541503906,1.6742210388183594,8.796875,7.546240329742432,153.09091806411743
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1210,1210,True,2.6659916639328003,5.319587628865979e-05,0.12634825706481934,0.0008542537689208984,1.6742210388183594,8.796875,7.546240329742432,154.3640820980072
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1220,1220,True,2.554606246948242,5.278350515463918e-05,0.1252892017364502,0.0008785724639892578,1.6742210388183594,8.796875,7.546240329742432,155.63044810295105
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1230,1230,True,2.7351918697357176,5.237113402061856e-05,0.1259608268737793,0.0010118484497070312,1.6742210388183594,8.796875,7.546240329742432,156.8953652381897
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1240,1240,True,2.5811843872070312,5.195876288659794e-05,0.1264646053314209,0.001081705093383789,1.6742210388183594,8.796875,7.546240329742432,158.1683955192566
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,1250,1250,True,2.520009708404541,5.1546391752577315e-05,0.12462925910949707,0.0009095668792724609,1.6742210388183594,8.796875,7.546240329742432,159.4397873878479
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1260,1260,True,2.545146679878235,5.11340206185567e-05,0.12623071670532227,0.0009992122650146484,1.6742210388183594,8.796875,7.546240329742432,160.80033683776855
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1270,1270,True,2.3820504665374758,5.072164948453608e-05,0.11442446708679199,0.0008099079132080078,1.5924596786499023,8.796875,7.546240329742432,162.0614092350006
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1280,1280,True,2.5753971219062803,5.0309278350515464e-05,0.12591958045959473,0.0009264945983886719,1.6742210388183594,8.796875,7.546240329742432,163.3287637233734
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1290,1290,True,2.606537961959839,4.989690721649485e-05,0.12439346313476562,0.0008625984191894531,1.6742210388183594,8.796875,7.546240329742432,164.59821271896362
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1300,1300,True,2.3818551301956177,4.948453608247423e-05,0.1252305507659912,0.0008172988891601562,1.6742210388183594,8.796875,7.546240329742432,165.8672297000885
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1310,1310,True,2.4549326419830324,4.9072164948453605e-05,0.12472200393676758,0.0008676052093505859,1.6742210388183594,8.796875,7.546240329742432,167.13839626312256
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1320,1320,True,2.293367898464203,4.865979381443299e-05,0.12479376792907715,0.0008022785186767578,1.6742210388183594,8.796875,7.546240329742432,168.40919160842896
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1330,1330,True,2.463919162750244,4.824742268041237e-05,0.12446141242980957,0.0009274482727050781,1.6742210388183594,8.796875,7.546240329742432,169.68290853500366
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1340,1340,True,2.541473364830017,4.783505154639176e-05,0.12357950210571289,0.00087738037109375,1.6742210388183594,8.796875,7.546240329742432,170.95057010650635
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1350,1350,True,2.364585483074188,4.7422680412371134e-05,0.12507176399230957,0.0009267330169677734,1.6742210388183594,8.798828125,7.546240329742432,172.19214701652527
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1360,1360,True,2.5647669792175294,4.7010309278350514e-05,0.12632966041564941,0.0010356903076171875,1.6742210388183594,8.798828125,7.546240329742432,173.46589970588684
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1370,1370,True,2.437810850143433,4.65979381443299e-05,0.12578344345092773,0.0008945465087890625,1.6742210388183594,8.798828125,7.546240329742432,174.73697185516357
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1380,1380,True,2.4656681418418884,4.618556701030928e-05,0.1257772445678711,0.0009114742279052734,1.6742210388183594,8.798828125,7.546240329742432,176.0060842037201
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1390,1390,True,2.487925982475281,4.577319587628866e-05,0.1257309913635254,0.0009617805480957031,1.666666030883789,8.798828125,7.546240329742432,177.27610445022583
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1400,1400,True,2.6626385688781737,4.536082474226804e-05,0.12548017501831055,0.0010602474212646484,1.6742210388183594,8.798828125,7.546240329742432,178.5426743030548
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1410,1410,True,2.566274905204773,4.4948453608247424e-05,0.12576842308044434,0.001008749008178711,1.6742210388183594,8.798828125,7.546240329742432,179.81407618522644
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1420,1420,True,2.5319661140441894,4.453608247422681e-05,0.12445998191833496,0.0008711814880371094,1.6742210388183594,8.798828125,7.546240329742432,181.08367824554443
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1430,1430,True,2.3679640531539916,4.4123711340206185e-05,0.12491917610168457,0.0007927417755126953,1.6742210388183594,8.798828125,7.546240329742432,182.35275888442993
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1440,1440,True,2.6247069120407103,4.371134020618557e-05,0.12422776222229004,0.0009527206420898438,1.6742210388183594,8.798828125,7.546240329742432,183.61931037902832
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1450,1450,True,2.617712712287903,4.329896907216495e-05,0.12519359588623047,0.0008425712585449219,1.6742210388183594,8.798828125,7.546240329742432,184.88365125656128
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1460,1460,True,2.38704913854599,4.2886597938144326e-05,0.1257946491241455,0.0008785724639892578,1.6742210388183594,8.798828125,7.546240329742432,186.15211081504822
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1470,1470,True,2.505207586288452,4.2474226804123713e-05,0.12479043006896973,0.0008497238159179688,1.6742210388183594,8.798828125,7.546240329742432,187.4243893623352
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1480,1480,True,2.5790497779846193,4.2061855670103094e-05,0.12174439430236816,0.0009262561798095703,1.6348628997802734,8.798828125,7.546240329742432,188.68909287452698
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1490,1490,True,2.475959038734436,4.164948453608248e-05,0.09349322319030762,0.0008685588836669922,1.4829168319702148,8.798828125,7.546240329742432,189.92701601982117
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1500,1500,True,2.4994444966316225,4.1237113402061855e-05,0.12560391426086426,0.000904083251953125,1.6742210388183594,8.798828125,7.546240329742432,191.19498705863953
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1510,1510,True,2.5484835147857665,4.0824742268041235e-05,0.12436819076538086,0.0008449554443359375,1.6742210388183594,8.798828125,7.546240329742432,192.46096324920654
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1520,1520,True,2.3959025144577026,4.041237113402062e-05,0.12639713287353516,0.0009341239929199219,1.6742210388183594,8.798828125,7.546240329742432,193.73423218727112
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1530,1530,True,2.516678214073181,4e-05,0.12526822090148926,0.0009317398071289062,1.6742210388183594,8.798828125,7.546240329742432,195.00561118125916
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1540,1540,True,2.4888116121292114,3.9587628865979384e-05,0.1256718635559082,0.0009248256683349609,1.6742210388183594,8.798828125,7.546240329742432,196.27390956878662
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1550,1550,True,2.5908214926719664,3.9175257731958764e-05,0.12566256523132324,0.0008094310760498047,1.6742210388183594,8.798828125,7.546240329742432,197.53990411758423
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1560,1560,True,2.4869107842445373,3.8762886597938145e-05,0.1256406307220459,0.0009410381317138672,1.6742210388183594,8.798828125,7.546240329742432,198.80956554412842
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1570,1570,True,2.5916934967041017,3.835051546391753e-05,0.12524151802062988,0.0008494853973388672,1.6742210388183594,8.798828125,7.546240329742432,200.08105874061584
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1580,1580,True,2.585579347610474,3.7938144329896906e-05,0.12560415267944336,0.0009274482727050781,1.6742210388183594,8.798828125,7.546240329742432,201.34613919258118
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1590,1590,True,2.6875032782554626,3.752577319587629e-05,0.12604260444641113,0.0009455680847167969,1.6742210388183594,8.798828125,7.546240329742432,202.6140398979187
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1600,1600,True,2.532341992855072,3.7113402061855674e-05,0.12738871574401855,0.0010526180267333984,1.6742210388183594,8.798828125,7.546240329742432,203.88155007362366
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1610,1610,True,2.402927243709564,3.670103092783505e-05,0.12256526947021484,0.0008449554443359375,1.6742210388183594,8.798828125,7.546240329742432,205.14883708953857
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1620,1620,True,2.390496003627777,3.6288659793814435e-05,0.12469744682312012,0.0009171962738037109,1.6742210388183594,8.798828125,7.546240329742432,206.41511368751526
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1630,1630,True,2.539142942428589,3.5876288659793815e-05,0.1254732608795166,0.0009441375732421875,1.6742210388183594,8.798828125,7.546240329742432,207.6823024749756
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1640,1640,True,2.5291247606277465,3.54639175257732e-05,0.12576580047607422,0.001004934310913086,1.6742210388183594,8.798828125,7.546240329742432,208.95522546768188
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1650,1650,True,2.3931968569755555,3.5051546391752576e-05,0.12273907661437988,0.0008904933929443359,1.6742210388183594,8.798828125,7.546240329742432,210.22308945655823
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1660,1660,True,2.718904733657837,3.4639175257731957e-05,0.12258458137512207,0.0008502006530761719,1.6742210388183594,8.798828125,7.546240329742432,211.48782873153687
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1670,1670,True,2.6113749742507935,3.4226804123711344e-05,0.12462234497070312,0.000978708267211914,1.6742210388183594,8.798828125,7.546240329742432,212.75373005867004
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1680,1680,True,2.451881837844849,3.3814432989690724e-05,0.12553071975708008,0.0008730888366699219,1.6742210388183594,8.798828125,7.546240329742432,214.02817821502686
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1690,1690,True,2.722390580177307,3.3402061855670105e-05,0.12286043167114258,0.0008375644683837891,1.6742210388183594,8.798828125,7.546240329742432,215.2943389415741
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1700,1700,True,2.5271515250205994,3.2989690721649485e-05,0.12534523010253906,0.0009412765502929688,1.6742210388183594,8.798828125,7.546240329742432,216.56499314308167
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1710,1710,True,2.679685354232788,3.2577319587628866e-05,0.1256570816040039,0.0008909702301025391,1.6742210388183594,8.798828125,7.546240329742432,217.8315625190735
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1720,1720,True,2.5537052750587463,3.216494845360825e-05,0.10108280181884766,0.0009682178497314453,1.535921573638916,8.798828125,7.546240329742432,219.08281445503235
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1730,1730,True,2.3212963581085204,3.175257731958763e-05,0.12465620040893555,0.0009186267852783203,1.6742210388183594,8.798828125,7.546240329742432,220.3288848400116
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1740,1740,True,2.658550238609314,3.1340206185567014e-05,0.1245875358581543,0.0009274482727050781,1.6742210388183594,8.798828125,7.546240329742432,221.58409452438354
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1750,1750,True,2.7614990949630736,3.0927835051546395e-05,0.12586593627929688,0.0009238719940185547,1.6742210388183594,8.798828125,7.546240329742432,222.85473251342773
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1760,1760,True,2.3920074939727782,3.051546391752578e-05,0.12580227851867676,0.0008635520935058594,1.6742210388183594,8.798828125,7.546240329742432,224.12990736961365
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1770,1770,True,2.6784825801849363,3.0103092783505156e-05,0.1253187656402588,0.0008993148803710938,1.6742210388183594,8.798828125,7.546240329742432,225.40307807922363
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1780,1780,True,2.630901050567627,2.9690721649484536e-05,0.12507009506225586,0.0009114742279052734,1.6742210388183594,8.798828125,7.546240329742432,226.67090463638306
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1790,1790,True,2.370064878463745,2.927835051546392e-05,0.1251537799835205,0.0008447170257568359,1.6742210388183594,8.798828125,7.546240329742432,227.94242334365845
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1800,1800,True,2.4441789388656616,2.8865979381443297e-05,0.12709832191467285,0.0010936260223388672,1.6742210388183594,8.798828125,7.546240329742432,229.2175748348236
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1810,1810,True,2.543212556838989,2.845360824742268e-05,0.12574505805969238,0.0008461475372314453,1.6742210388183594,8.798828125,7.546240329742432,230.4872944355011
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1820,1820,True,2.5115777492523192,2.8041237113402065e-05,0.1227254867553711,0.0008883476257324219,1.6742210388183594,8.798828125,7.546240329742432,231.75339198112488
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1830,1830,True,2.475570249557495,2.7628865979381445e-05,0.12581634521484375,0.0009138584136962891,1.6742210388183594,8.798828125,7.546240329742432,233.02743124961853
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1840,1840,True,2.517241394519806,2.7216494845360823e-05,0.12627458572387695,0.0009882450103759766,1.6742210388183594,8.798828125,7.546240329742432,234.30349731445312
