run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,610,610,True,2.591662120819092,0.0023381443298969074,0.1257028579711914,0.0008265972137451172,1.6742210388183594,8.796875,7.5456862449646,78.69037771224976
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,620,620,True,2.5338972330093386,0.002325773195876289,0.11662793159484863,0.0009140968322753906,1.6124835014343262,8.796875,7.5456862449646,79.94439578056335
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,630,630,True,2.3716187953948973,0.0023134020618556703,0.12430739402770996,0.0008702278137207031,1.6742210388183594,8.796875,7.5456862449646,81.21124696731567
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,640,640,True,2.586824059486389,0.0023010309278350518,0.12596654891967773,0.0009095668792724609,1.6742210388183594,8.796875,7.5456862449646,82.48207259178162
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,650,650,True,2.6678688764572143,0.0022886597938144328,0.12510371208190918,0.0008933544158935547,1.6742210388183594,8.796875,7.5456862449646,83.7486720085144
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,660,660,True,2.742863130569458,0.002276288659793814,0.1246790885925293,0.0008335113525390625,1.6742210388183594,8.796875,7.5456862449646,85.01137638092041
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,670,670,True,2.6891114473342896,0.002263917525773196,0.12536859512329102,0.0008988380432128906,1.6742210388183594,8.796875,7.5456862449646,86.27781844139099
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,680,680,True,2.688834071159363,0.0022515463917525775,0.125046968460083,0.0009243488311767578,1.6742210388183594,8.796875,7.5456862449646,87.54573965072632
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,690,690,True,2.55146644115448,0.002239175257731959,0.10009169578552246,0.0008878707885742188,1.5300326347351074,8.796875,7.5456862449646,88.78852105140686
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,700,700,True,2.703368878364563,0.0022268041237113404,0.1244974136352539,0.0008978843688964844,1.6742210388183594,8.796875,7.5456862449646,90.04859399795532
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,710,710,True,2.602709436416626,0.002214432989690722,0.12497115135192871,0.0009360313415527344,1.6742210388183594,8.796875,7.5456862449646,91.31902003288269
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,720,720,True,2.5555854439735413,0.002202061855670103,0.1256239414215088,0.0009500980377197266,1.6737327575683594,8.796875,7.546240329742432,92.55844974517822
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,730,730,True,2.527879548072815,0.0021896907216494843,0.12467312812805176,0.0009233951568603516,1.6742210388183594,8.796875,7.546240329742432,93.8011486530304
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,740,740,True,2.651321792602539,0.0021773195876288657,0.1253061294555664,0.000985860824584961,1.6742210388183594,8.796875,7.546240329742432,95.06581449508667
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,750,750,True,2.577746534347534,0.0021649484536082476,0.12502312660217285,0.0009639263153076172,1.6742210388183594,8.796875,7.546240329742432,96.33134984970093
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,760,760,True,2.542148065567017,0.002152577319587629,0.12634539604187012,0.0009644031524658203,1.6742210388183594,8.796875,7.546240329742432,97.60229325294495
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,770,770,True,2.5470276355743406,0.0021402061855670105,0.12507009506225586,0.0009758472442626953,1.6742210388183594,8.796875,7.546240329742432,98.8692238330841
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,780,780,True,2.5253660917282104,0.002127835051546392,0.1252286434173584,0.0008766651153564453,1.6742210388183594,8.796875,7.546240329742432,100.1406672000885
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,790,790,True,2.3340088963508605,0.0021154639175257734,0.12509942054748535,0.0009417533874511719,1.6742210388183594,8.796875,7.546240329742432,101.3715980052948
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,800,800,True,2.6204803705215456,0.0021030927835051544,0.12526965141296387,0.0008742809295654297,1.6742210388183594,8.796875,7.546240329742432,102.63785481452942
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,810,810,True,2.6859512329101562,0.002090721649484536,0.12544727325439453,0.0010294914245605469,1.6742210388183594,8.796875,7.546240329742432,103.9072105884552
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,820,820,True,2.6491671323776247,0.0020783505154639177,0.1256709098815918,0.0008723735809326172,1.6742210388183594,8.796875,7.546240329742432,105.18120884895325
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,830,830,True,2.4959609508514404,0.002065979381443299,0.12556958198547363,0.0012845993041992188,1.6742210388183594,8.796875,7.546240329742432,106.45334124565125
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,840,840,True,2.5384202718734743,0.0020536082474226806,0.12496805191040039,0.0008513927459716797,1.6737327575683594,8.796875,7.546240329742432,107.68582153320312
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,850,850,True,2.5432005167007445,0.002041237113402062,0.1247556209564209,0.0009877681732177734,1.6742210388183594,8.796875,7.546240329742432,108.95056748390198
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,860,860,True,2.7858378171920775,0.0020288659793814435,0.1229100227355957,0.0008528232574462891,1.6742210388183594,8.796875,7.546240329742432,110.21431541442871
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,870,870,True,2.546061336994171,0.002016494845360825,0.12531566619873047,0.0009355545043945312,1.6742210388183594,8.796875,7.546240329742432,111.48314237594604
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,880,880,True,2.6742005586624145,0.002004123711340206,0.11661338806152344,0.001173257827758789,1.590104103088379,8.796875,7.546240329742432,112.74503326416016
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,890,890,True,2.5162100791931152,0.0019917525773195874,0.12571215629577637,0.0009698867797851562,1.6742210388183594,8.796875,7.546240329742432,114.01761531829834
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,900,900,True,2.6894989728927614,0.0019793814432989693,0.12474489212036133,0.0008752346038818359,1.6742210388183594,8.796875,7.546240329742432,115.28494215011597
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,910,910,True,2.6931230306625364,0.0019670103092783507,0.12534523010253906,0.0010039806365966797,1.6742210388183594,8.796875,7.546240329742432,116.55213141441345
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,920,920,True,2.5469563841819762,0.001954639175257732,0.12464094161987305,0.0013427734375,1.6742210388183594,8.796875,7.546240329742432,117.81821370124817
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,930,930,True,2.5704814434051513,0.0019422680412371136,0.12477374076843262,0.0008907318115234375,1.6742210388183594,8.796875,7.546240329742432,119.09324836730957
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,940,940,True,2.5212830781936644,0.001929896907216495,0.1268479824066162,0.00103759765625,1.6742210388183594,8.796875,7.546240329742432,120.36518836021423
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,950,950,True,2.5884406328201295,0.0019175257731958763,0.12500905990600586,0.0008368492126464844,1.6742210388183594,8.796875,7.546240329742432,121.63356375694275
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,960,960,True,2.5965017557144163,0.0019051546391752577,0.12725305557250977,0.0009646415710449219,1.6742210388183594,8.796875,7.546240329742432,122.90703749656677
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,970,970,True,2.6163357377052305,0.0018927835051546391,0.12491273880004883,0.0009167194366455078,1.6742210388183594,8.796875,7.546240329742432,124.17642784118652
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,980,980,True,2.4788612008094786,0.0018804123711340206,0.12575817108154297,0.000827789306640625,1.6742210388183594,8.796875,7.546240329742432,125.44817757606506
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,990,990,True,2.5893732786178587,0.001868041237113402,0.12582898139953613,0.0010688304901123047,1.6742210388183594,8.796875,7.546240329742432,126.7146589756012
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1000,1000,True,2.45525381565094,0.0018556701030927837,0.1263582706451416,0.0010297298431396484,1.6742210388183594,8.796875,7.546240329742432,127.99034976959229
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1010,1010,True,2.5338746309280396,0.0018432989690721651,0.1255183219909668,0.0009386539459228516,1.6742210388183594,8.796875,7.546240329742432,129.26019144058228
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1020,1020,True,2.667214798927307,0.0018309278350515466,0.12476754188537598,0.0008165836334228516,1.6742210388183594,8.796875,7.546240329742432,130.52658891677856
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1030,1030,True,2.490124821662903,0.0018185567010309278,0.12296533584594727,0.0008857250213623047,1.6737327575683594,8.796875,7.546240329742432,131.78355717658997
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1040,1040,True,2.450123906135559,0.0018061855670103092,0.12336444854736328,0.0008745193481445312,1.6737327575683594,8.796875,7.546240329742432,133.0549075603485
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1050,1050,True,2.5117594718933107,0.0017938144329896907,0.12391805648803711,0.001047372817993164,1.6742210388183594,8.796875,7.546240329742432,134.31490015983582
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1060,1060,True,2.463690984249115,0.0017814432989690721,0.12507891654968262,0.0008943080902099609,1.6742210388183594,8.796875,7.546240329742432,135.5871913433075
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1070,1070,True,2.6196675539016723,0.0017690721649484538,0.12576723098754883,0.0010936260223388672,1.6742210388183594,8.796875,7.546240329742432,136.8555612564087
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1080,1080,True,2.6482091426849363,0.0017567010309278352,0.12499475479125977,0.0010173320770263672,1.6742210388183594,8.796875,7.546240329742432,138.12992143630981
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1090,1090,True,2.649341917037964,0.0017443298969072167,0.12576818466186523,0.0009210109710693359,1.6742210388183594,8.796875,7.546240329742432,139.4015347957611
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1100,1100,True,2.497528278827667,0.0017319587628865979,0.12492918968200684,0.0008928775787353516,1.6742210388183594,8.796875,7.546240329742432,140.67088198661804
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1110,1110,True,2.6285348653793337,0.0017195876288659793,0.12526512145996094,0.0009884834289550781,1.6742210388183594,8.796875,7.546240329742432,141.9386556148529
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1120,1120,True,2.7248228549957276,0.0017072164948453608,0.12412071228027344,0.000965118408203125,1.6742210388183594,8.796875,7.546240329742432,143.20862483978271
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1130,1130,True,2.5913318276405333,0.0016948453608247422,0.12667632102966309,0.0011980533599853516,1.6742210388183594,8.796875,7.546240329742432,144.4814794063568
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1140,1140,True,2.4222652673721314,0.0016824742268041239,0.12443709373474121,0.0008144378662109375,1.6742210388183594,8.796875,7.546240329742432,145.7538559436798
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1150,1150,True,2.5469186305999756,0.0016701030927835053,0.12625980377197266,0.0010323524475097656,1.6742210388183594,8.796875,7.546240329742432,147.02512860298157
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1160,1160,True,2.28872697353363,0.0016577319587628868,0.12501955032348633,0.0007984638214111328,1.6742210388183594,8.796875,7.546240329742432,148.30253267288208
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1170,1170,True,2.5880915403366087,0.0016453608247422682,0.12581396102905273,0.0009310245513916016,1.6742210388183594,8.796875,7.546240329742432,149.57451462745667
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1180,1180,True,2.522038459777832,0.0016329896907216494,0.1252295970916748,0.0008692741394042969,1.6742210388183594,8.796875,7.546240329742432,150.84318780899048
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1190,1190,True,2.4562744975090025,0.0016206185567010309,0.12406015396118164,0.0008797645568847656,1.6742210388183594,8.796875,7.546240329742432,152.10954546928406
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1200,1200,True,2.7148298025131226,0.0016082474226804123,0.12529873847961426,0.0008182525634765625,1.6742210388183594,8.796875,7.546240329742432,153.37929487228394
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1210,1210,True,2.7156607866287232,0.0015958762886597937,0.12543010711669922,0.0008640289306640625,1.6742210388183594,8.796875,7.546240329742432,154.64652585983276
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1220,1220,True,2.593252348899841,0.0015835051546391754,0.12568402290344238,0.0009472370147705078,1.6742210388183594,8.796875,7.546240329742432,155.91544818878174
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1230,1230,True,2.7750446796417236,0.0015711340206185568,0.12564730644226074,0.0009818077087402344,1.6742210388183594,8.796875,7.546240329742432,157.1807405948639
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1240,1240,True,2.6255269050598145,0.0015587628865979383,0.12541604042053223,0.0008292198181152344,1.6742210388183594,8.796875,7.546240329742432,158.45531511306763
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,1250,1250,True,2.558608341217041,0.0015463917525773195,0.12469601631164551,0.0008759498596191406,1.6742210388183594,8.796875,7.546240329742432,159.7193796634674
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1260,1260,True,2.5875592470169066,0.001534020618556701,0.1257317066192627,0.0008552074432373047,1.6742210388183594,8.796875,7.546240329742432,161.07908725738525
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1270,1270,True,2.4121702671051026,0.0015216494845360824,0.11534357070922852,0.0009164810180664062,1.5924596786499023,8.796875,7.546240329742432,162.3420844078064
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1280,1280,True,2.6136094450950624,0.0015092783505154638,0.12448382377624512,0.0008268356323242188,1.6742210388183594,8.796875,7.546240329742432,163.6118438243866
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1290,1290,True,2.6448927402496336,0.0014969072164948455,0.1253042221069336,0.00101470947265625,1.6742210388183594,8.796875,7.546240329742432,164.87685894966125
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1300,1300,True,2.4109996557235718,0.001484536082474227,0.12535977363586426,0.0007965564727783203,1.6742210388183594,8.796875,7.546240329742432,166.15056085586548
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1310,1310,True,2.4854997038841247,0.0014721649484536082,0.12565088272094727,0.0009419918060302734,1.6742210388183594,8.796875,7.546240329742432,167.42297101020813
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1320,1320,True,2.3182979226112366,0.0014597938144329896,0.1250753402709961,0.0008656978607177734,1.6742210388183594,8.796875,7.546240329742432,168.69934582710266
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1330,1330,True,2.496536898612976,0.0014474226804123713,0.12618112564086914,0.0009438991546630859,1.6742210388183594,8.796875,7.546240329742432,169.97022414207458
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1340,1340,True,2.5741042375564573,0.0014350515463917527,0.12325072288513184,0.0008084774017333984,1.6742210388183594,8.796875,7.546240329742432,171.23858523368835
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1350,1350,True,2.3950552225112913,0.001422680412371134,0.12631630897521973,0.0009233951568603516,1.6742210388183594,8.798828125,7.546240329742432,172.48633646965027
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1360,1360,True,2.6033950805664063,0.0014103092783505154,0.12546968460083008,0.0007624626159667969,1.6742210388183594,8.798828125,7.546240329742432,173.76406979560852
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1370,1370,True,2.465259921550751,0.001397938144329897,0.1250319480895996,0.0009353160858154297,1.6742210388183594,8.798828125,7.546240329742432,175.03318667411804
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1380,1380,True,2.4954719066619875,0.0013855670103092785,0.12493419647216797,0.0008389949798583984,1.6742210388183594,8.798828125,7.546240329742432,176.30324959754944
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1390,1390,True,2.5195847272872927,0.0013731958762886597,0.12884783744812012,0.0011057853698730469,1.666666030883789,8.798828125,7.546240329742432,177.58691453933716
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1400,1400,True,2.694985270500183,0.0013608247422680414,0.12460041046142578,0.0008730888366699219,1.6742210388183594,8.798828125,7.546240329742432,178.86159801483154
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1410,1410,True,2.593000793457031,0.0013484536082474228,0.12417888641357422,0.0008833408355712891,1.6742210388183594,8.798828125,7.546240329742432,180.1383876800537
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1420,1420,True,2.558962368965149,0.0013360824742268042,0.12553000450134277,0.000911712646484375,1.6742210388183594,8.798828125,7.546240329742432,181.4091534614563
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1430,1430,True,2.398213970661163,0.0013237113402061855,0.12556147575378418,0.0010058879852294922,1.6742210388183594,8.798828125,7.546240329742432,182.68140029907227
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1440,1440,True,2.647751879692078,0.0013113402061855671,0.12303781509399414,0.0009739398956298828,1.6742210388183594,8.798828125,7.546240329742432,183.94645810127258
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1450,1450,True,2.6423116445541384,0.0012989690721649486,0.12460494041442871,0.0008614063262939453,1.6742210388183594,8.798828125,7.546240329742432,185.20968198776245
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1460,1460,True,2.4130516409873963,0.0012865979381443298,0.12559294700622559,0.0009136199951171875,1.6742210388183594,8.798828125,7.546240329742432,186.48256731033325
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1470,1470,True,2.5336206912994386,0.0012742268041237112,0.1264190673828125,0.001028299331665039,1.6742210388183594,8.798828125,7.546240329742432,187.7583737373352
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1480,1480,True,2.6627509355545045,0.001261855670103093,0.12116360664367676,0.0009019374847412109,1.6348628997802734,8.798828125,7.546240329742432,189.02514147758484
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1490,1490,True,2.494490218162537,0.0012494845360824743,0.09308242797851562,0.0009260177612304688,1.4829168319702148,8.798828125,7.546240329742432,190.26524448394775
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1500,1500,True,2.523760509490967,0.0012371134020618556,0.12578701972961426,0.0009722709655761719,1.6742210388183594,8.798828125,7.546240329742432,191.5386025905609
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1510,1510,True,2.571642279624939,0.001224742268041237,0.1271684169769287,0.0009412765502929688,1.6742210388183594,8.798828125,7.546240329742432,192.81336760520935
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,1,1520,1520,True,2.4212015867233276,0.0012123711340206187,0.12595081329345703,0.0008883476257324219,1.6742210388183594,8.798828125,7.546240329742432,194.08898830413818
